"","RC_ID","RC_Name","OE"
"949","RC_EW_4479","Lichfield; Lichfield (West Midlands; England)",2.88199384627961
"950","RC_EW_4480","The Three Spires Shopping Centre; Lichfield (West Midlands; England)",2.29836537038621
"951","RC_EW_4481","Tamworth; Tamworth (West Midlands; England)",-3.27123554452801
"952","RC_EW_4485","Madford Retail Park; Stafford (West Midlands; England)",2.96258595546656
"953","RC_EW_4487","Stafford; Stafford (West Midlands; England)",1.40075832275585
"954","RC_EW_4490","Maybird Retail Park; Stratford-on-Avon (West Midlands; England)",4.0539626426435
"955","RC_EW_4491","Stratford-upon-Avon; Stratford-on-Avon (West Midlands; England)",3.4626179991016
"956","RC_EW_4492","Redditch; Redditch (West Midlands; England)",-0.847675208500257
"957","RC_EW_4496","Bromsgrove; Bromsgrove (West Midlands; England)",1.76470250835138
"958","RC_EW_4499","Evesham Shopping Park; Wychavon (West Midlands; England)",0.410468662202475
"959","RC_EW_4500","The Valley; Wychavon (West Midlands; England)",-0.113966657229006
"960","RC_EW_4503","Solihull; Solihull (West Midlands; England)",3.83371128407443
"961","RC_EW_4507","Warwick Road; Acocks Green; Birmingham (West Midlands; England)",-5.85489996975275
"962","RC_EW_4512","High Street; Knowle; Solihull (West Midlands; England)",5.91748664923553
"963","RC_EW_4516","Resorts World Birmingham; Solihull (West Midlands; England)",-1.10235106275659
"964","RC_EW_4521","Greenwood Way; Fordbridge; Solihull (West Midlands; England)",-14.9089501373138
"965","RC_EW_4523","Royal Leamington Spa; Warwick (West Midlands; England)",8.05038235651218
"966","RC_EW_4524","Royal Leamington Spa; Warwick (West Midlands; England) - 1",11.1281298439833
"967","RC_EW_4529","Market Place; Warwick; Warwick (West Midlands; England)",5.5869636048235
"968","RC_EW_453","East Midlands Outlet Junction 28; Bolsover (East Midlands; England)",-5.14433236828124
"969","RC_EW_4530","Leamington Shopping Park; Warwick (West Midlands; England)",7.92405950648374
"970","RC_EW_4533","Warwick Road; Kenilworth; Warwick (West Midlands; England)",8.33247498229255
"971","RC_EW_4538","Pershore Road; Stirchley; Birmingham (West Midlands; England)",8.73427525118866
"972","RC_EW_454","Nottingham Road; Eastwood; Broxtowe (East Midlands; England)",-4.59533785957137
"973","RC_EW_4540","Pershore Road; Cotteridge; Birmingham (West Midlands; England)",1.66764741057088
"974","RC_EW_4544","Bristol Road South; Northfield; Birmingham (West Midlands; England) - 1",-2.37738073905035
"975","RC_EW_455","Giltbrook Retail Park; Broxtowe (East Midlands; England)",-6.26783179482371
"976","RC_EW_4551","Alcester Road; Moseley; Birmingham (West Midlands; England)",-0.366114386433358
"977","RC_EW_4552","Stratford Road; Sparkhill; Birmingham (West Midlands; England)",-16.5768304485874
"978","RC_EW_4553","Stratford Road; Showell Green; Birmingham (West Midlands; England)",-19.707160644821
"979","RC_EW_4554","Ladypool Road; Balsall Heath; Birmingham (West Midlands; England)",-13.581623989664
"980","RC_EW_456","High Street; Alfreton; Amber Valley (East Midlands; England)",-8.83811292931144
"981","RC_EW_4560","High Street; King's Heath; Birmingham (West Midlands; England)",8.3955892784622
"982","RC_EW_4574","Stratford Road; Shirley Street; Solihull (West Midlands; England)",2.36605749359756
"983","RC_EW_4576","Sears Retail Park; Solihull (West Midlands; England)",0.871274564758092
"984","RC_EW_4581","High Street; Harborne; Birmingham (West Midlands; England) - 1",15.3455859907189
"985","RC_EW_4582","Battery Retail Park; Birmingham (West Midlands; England)",0.662444534076204
"986","RC_EW_4599","Telford; Telford and Wrekin (West Midlands; England)",-1.18699069875368
"987","RC_EW_46","Bideford Atlantic Village; Torridge (South West; England)",-4.46070109685014
"988","RC_EW_4600","Telford Forge Shopping Park; Telford and Wrekin (West Midlands; England)",-1.54191093655323
"989","RC_EW_4602","Market Street; Oakengates; Telford and Wrekin (West Midlands; England)",0.0676315536521399
"990","RC_EW_4603","Wrekin Retail Park; Telford and Wrekin (West Midlands; England)",-1.29914602701314
"991","RC_EW_4606","Wellington; Telford and Wrekin (West Midlands; England)",0.319110230958451
"992","RC_EW_461","Heanor; Amber Valley (East Midlands; England)",-3.30244191010989
"993","RC_EW_4612","Meole Brace Retail Park; Shropshire (West Midlands; England)",13.47038999
"994","RC_EW_4615","High Street; Newport; Telford and Wrekin (West Midlands; England)",4.50922841082129
"995","RC_EW_4620","High Street; Stourport-on-Severn; Wyre Forest (West Midlands; England)",-4.13095083337745
"996","RC_EW_4624","Worcester; Worcester (West Midlands; England)",3.89336877560984
"997","RC_EW_4628","Blackpole Retail Park; Worcester (West Midlands; England)",3.45980128006385
"998","RC_EW_4629","High Street; Droitwich Spa; Wychavon (West Midlands; England)",-0.0745608865548009
"999","RC_EW_463","The Broad Centre Retail Park; Ashfield (East Midlands; England)",-6.29608505904225
"1000","RC_EW_4638","Kidderminster; Wyre Forest (West Midlands; England)",-2.98035605544755
"1001","RC_EW_4639","Crossley Retail Park; Wyre Forest (West Midlands; England)",-1.22423326898601
"1002","RC_EW_464","Sutton in Ashfield; Ashfield (East Midlands; England)",-7.95782332896594
"1003","RC_EW_4646","Kingsway Retail Park; Derby (East Midlands; England)",-1.12487654562711
"1004","RC_EW_4652","Park Farm Shopping Centre; Derby (East Midlands; England)",-1.36165164094845
"1005","RC_EW_4653","Derby; Derby (East Midlands; England)",-1.14266949613383
"1006","RC_EW_4656","Normanton Road; Rose Hill; Derby (East Midlands; England)",-15.2842054311165
"1007","RC_EW_466","Station Street; Kirkby-in-Ashfield; Ashfield (East Midlands; England)",-10.1683580818348
"1008","RC_EW_4661","High Street; Swadlincote; South Derbyshire (East Midlands; England)",-5.02370195234212
"1009","RC_EW_4664","Foresters Leisure Park; Derby (East Midlands; England)",-1.92238978929144
"1010","RC_EW_4667","Dovefields Retail Park; East Staffordshire (West Midlands; England)",1.0971015241774
"1011","RC_EW_4668","High Street; Uttoxeter; East Staffordshire (West Midlands; England)",1.34936322301705
"1012","RC_EW_4673","Bond End; East Staffordshire (West Midlands; England)",-5.22148342303635
"1013","RC_EW_4681","King Street; Belper; Amber Valley (East Midlands; England)",0.668582186638952
"1014","RC_EW_4684","Ripley; Amber Valley (East Midlands; England)",-3.80493685118108
"1015","RC_EW_4690","Dale Road; Matlock; Derbyshire Dales (East Midlands; England)",-4.41255615187832
"1016","RC_EW_4696","Meteor Centre Retail Park; Derby (East Midlands; England)",-1.72378244838773
"1017","RC_EW_47","Bideford; Torridge (South West; England)",-5.27572602188847
"1018","RC_EW_4700","Wyvern Retail Park; Derby (East Midlands; England)",-2.08824395205596
"1019","RC_EW_471","Hucknall; Ashfield (East Midlands; England)",-5.07952814093324
"1020","RC_EW_4710","Ilkeston; Erewash (East Midlands; England)",-4.87177393063891
"1021","RC_EW_4712","Waterside Retail Park; Erewash (East Midlands; England)",-4.18486099504645
"1022","RC_EW_4717","Ashbourne; Derbyshire Dales (East Midlands; England)",0.38407890429771
"1023","RC_EW_4718","Hinckley; Hinckley and Bosworth (East Midlands; England)",1.85881422944681
"1024","RC_EW_4722","Nuneaton; Nuneaton and Bedworth (West Midlands; England)",-2.99690251891557
"1025","RC_EW_473","Worksop; Bassetlaw (East Midlands; England)",-4.48931391343231
"1026","RC_EW_4730","Junction One Retail & Leisure Park; Rugby (West Midlands; England)",0.0131189520315668
"1027","RC_EW_4731","Rugby; Rugby (West Midlands; England)",-0.0860420378594784
"1028","RC_EW_4733","Long Street; Atherstone; North Warwickshire (West Midlands; England)",-4.76555016739574
"1029","RC_EW_4738","Riley Square Shopping Centre; Coventry (West Midlands; England)",-1.31318838264669
"1030","RC_EW_4739","Warwickshire Shopping Park; Coventry (West Midlands; England)",0.862807955498212
"1031","RC_EW_4747","Walsgrave Road; Middle Stoke; Coventry (West Midlands; England)",3.63254024728088
"1032","RC_EW_4748","Far Gosford Street; Gosford Green; Coventry (West Midlands; England)",3.67901158783479
"1033","RC_EW_4755","Airport Retail Park; Coventry (West Midlands; England)",1.66975718301726
"1034","RC_EW_4758","Alvis Retail Park; Coventry (West Midlands; England)",0.407917543623172
"1035","RC_EW_4765","Cannon Park Centre; Coventry (West Midlands; England)",4.34201480519852
"1036","RC_EW_4767","Coventry; Coventry (West Midlands; England)",0.568863827798044
"1037","RC_EW_4769","Central Six Retail Park; Coventry (West Midlands; England)",0.681793985891263
"1038","RC_EW_4777","Coalville; North West Leicestershire (East Midlands; England)",-3.05929348474647
"1039","RC_EW_4779","Leicester Road; Blaby; Blaby (East Midlands; England)",-2.57207643226984
"1040","RC_EW_4781","Fosse Shopping Park; Blaby (East Midlands; England)",0.38653184587087
"1041","RC_EW_4785","The Parade; Oadby; Oadby and Wigston (East Midlands; England)",6.34551347770169
"1042","RC_EW_479","Eckington Way; Drakehouse; Sheffield (Yorkshire and The Humber; England)",-6.95324828949943
"1043","RC_EW_4793","Almond Road Retail Park; Leicester (East Midlands; England)",-6.11974658770992
"1044","RC_EW_4794","Leicester Road; Wigston; Oadby and Wigston (East Midlands; England)",-4.68337178921644
"1045","RC_EW_4797","Evington Road; Highfields; Leicester (East Midlands; England)",-9.66170078431994
"1046","RC_EW_4803","St. Georges Retail Park; Leicester (East Midlands; England)",-6.63621473755055
"1047","RC_EW_4807","Meridian Leisure Park; Blaby (East Midlands; England)",-1.07082228120366
"1048","RC_EW_4808","Narborough Road; Westcotes; Leicester (East Midlands; England)",10.0705362758786
"1049","RC_EW_4814","Market Street; Ashby-de-la-Zouch; North West Leicestershire (East Midlands; England)",5.16027519350525
"1050","RC_EW_4820","Newcastle-under-Lyme; Newcastle-under-Lyme (West Midlands; England)",-2.22766157334811
"1051","RC_EW_4823","High Street; Tunstall; Stoke-on-Trent (West Midlands; England)",-10.5179004962564
"1052","RC_EW_4825","Stoke; Stoke-on-Trent (West Midlands; England)",-7.37967893260112
"1053","RC_EW_4826","Waterloo Road; Burslem; Stoke-on-Trent (West Midlands; England)",-13.6584044365912
"1054","RC_EW_4829","Trentham Shopping Village; Stafford (West Midlands; England)",-2.99575863060664
"1055","RC_EW_4830","Stoke-upon-Trent; Stoke-on-Trent (West Midlands; England)",0.765919088451556
"1056","RC_EW_4832","Springfields Retail Park; Newcastle-under-Lyme (West Midlands; England)",-5.61700330744214
"1057","RC_EW_4840","Ravenside Retail Park; Stoke-on-Trent (West Midlands; England)",-7.3938903831625
"1058","RC_EW_4843","The Strand; Longton; Stoke-on-Trent (West Midlands; England)",-12.1306109428354
"1059","RC_EW_4846","Freeport Talke Stoke-on-Trent; Newcastle-under-Lyme (West Midlands; England)",-6.0871898384183
"1060","RC_EW_4850","High Street; Stone; Stafford (West Midlands; England)",2.49813820203369
"1061","RC_EW_4854","Longton Exchange; Stoke-on-Trent (West Midlands; England)",-5.92428969174119
"1062","RC_EW_4862","Congleton Retail Park; Cheshire East (North West; England)",-0.0822708787126872
"1063","RC_EW_4866","High Street; Cheadle; Staffordshire Moorlands (West Midlands; England)",-5.69899120983683
"1064","RC_EW_4868","Leek; Staffordshire Moorlands (West Midlands; England)",-1.51628899626752
"1065","RC_EW_487","Archer Road Retail Park; Sheffield (Yorkshire and The Humber; England)",5.50681055587365
"1066","RC_EW_4871","Grand Junction Retail Park; Cheshire East (North West; England)",4.416887292
"1067","RC_EW_4876","High Street; Thame; South Oxfordshire (South East; England)",8.09758776735838
"1068","RC_EW_4877","High Wycombe; Buckinghamshire (South East; England)",7.92115735322877
"1069","RC_EW_4880","High Wycombe Retail Park; Buckinghamshire (South East; England)",7.62617282833293
"1070","RC_EW_489","Chesterfield Road; Norton Woodseats; Sheffield (Yorkshire and The Humber; England)",10.0347808693633
"1071","RC_EW_4890","The Kidlington Centre; Cherwell (South East; England)",12.2953662641077
"1072","RC_EW_4892","Cowley Road; Headington Hill; Oxford (South East; England) - 1",24.7522368121414
"1073","RC_EW_4894","London Road; Headington; Oxford (South East; England)",12.2326036355631
"1074","RC_EW_4897","Templars Square Shopping Centre; Oxford (South East; England)",12.6025965176918
"1075","RC_EW_4898","Oxford; Oxford (South East; England)",16.9530645120367
"1076","RC_EW_4909","Westcroft District Centre; Milton Keynes (South East; England)",3.39305611360549
"1077","RC_EW_4910","Aylesbury; Buckinghamshire (South East; England)",3.68421357031903
"1078","RC_EW_4913","Broadfields Retail Park; Buckinghamshire (South East; England)",3.77462231707715
"1079","RC_EW_4918","Bicester Outlet Village; Cherwell (South East; England)",9.60280030960999
"1080","RC_EW_4920","Sheep Street; Bicester; Cherwell (South East; England)",2.98529964112171
"1081","RC_EW_4921","The Peel Centre; Bracknell Forest (South East; England)",9.90202606444809
"1082","RC_EW_4923","Bracknell; Bracknell Forest (South East; England)",7.09592352581427
"1083","RC_EW_4927","Market Place; Wokingham; Wokingham (South East; England)",10.318602000124
"1084","RC_EW_493","Abbeydale Road; Nether Edge; Sheffield (Yorkshire and The Humber; England)",15.8927565930961
"1085","RC_EW_4935","Woking; Woking (South East; England)",8.78653380024611
"1086","RC_EW_4941","Ladymead Retail Park; Guildford (South East; England)",11.376043893424
"1087","RC_EW_4943","Guildford; Guildford (South East; England)",11.6228879372874
"1088","RC_EW_4958","Brunel Retail Park; Reading (South East; England)",10.2470236751185
"1089","RC_EW_4959","Reading Gate Retail Park; Reading (South East; England)",10.6070849094034
"1090","RC_EW_4963","Pincents Lane Retail Park; West Berkshire (South East; England)",6.21168157636116
"1091","RC_EW_4970","Reading; Reading (South East; England)",9.07020965510124
"1092","RC_EW_4971","Vastern Court Retail Park; Reading (South East; England)",9.29257303269067
"1093","RC_EW_4975","Forbury Retail Park; Reading (South East; England)",9.78644114812356
"1094","RC_EW_4977","Reading Retail Park; Reading (South East; England)",9.65081821464374
"1095","RC_EW_4979","Oxford Road; Coley; Reading (South East; England)",8.2661765641296
"1096","RC_EW_4983","Fleet; Hart (South East; England)",10.0031325832835
"1097","RC_EW_4985","Farnborough; Rushmoor (South East; England)",6.38040844314337
"1098","RC_EW_4986","Aldershot; Rushmoor (South East; England)",7.5289103842898
"1099","RC_EW_499","Queens Road Retail Park; Sheffield (Yorkshire and The Humber; England)",0.595409476271041
"1100","RC_EW_4991","Camberley; Surrey Heath (South East; England)",7.89397182931783
"1101","RC_EW_4996","Blackwater Valley Shopping Park; Rushmoor (South East; England)",8.22136125220659
"1102","RC_EW_4999","Camp Road; North Camp; Rushmoor (South East; England)",7.88386306695369
"1103","RC_EW_50","Tavistock; West Devon (South West; England)",1.29347765557764
"1104","RC_EW_5014","Windsor; Windsor and Maidenhead (South East; England)",5.4083030579569
"1105","RC_EW_5016","Farnham Road; Farnham Royal; Slough (South East; England)",-8.67914883945184
"1106","RC_EW_5017","Slough; Slough (South East; England)",-0.317227612133401
"1107","RC_EW_5019","Bath Road Retail Park; Slough (South East; England)",3.05418557677922
"1108","RC_EW_502","London Road; Little Sheffield; Sheffield (Yorkshire and The Humber; England)",14.3683154790342
"1109","RC_EW_5022","High Street; Marlow; Buckinghamshire (South East; England)",6.78262355494525
"1110","RC_EW_5025","High Street; Maidenhead; Windsor and Maidenhead (South East; England)",6.54176507494899
"1111","RC_EW_5029","Station Road; Beaconsfield; Buckinghamshire (South East; England)",13.47038999
"1112","RC_EW_5030","Staines-upon-Thames; Spelthorne (South East; England)",6.05297812668787
"1113","RC_EW_5032","High Street; Egham; Runnymede (South East; England)",20.7121294893757
"1114","RC_EW_5035","Church Road; Ashford; Spelthorne (South East; England)",2.41463417273353
"1115","RC_EW_5037","High Street; Weybridge; Elmbridge (South East; England)",9.42621747378245
"1116","RC_EW_504","Ecclesall Road; Sharrow Vale; Sheffield (Yorkshire and The Humber; England)",19.7374833061019
"1117","RC_EW_5043","Addlestone; Runnymede (South East; England)",6.39630553075075
"1118","RC_EW_5057","Coldharbour Lane; Hayes; Hillingdon (London; England)",-5.25061391804756
"1119","RC_EW_5064","Manor Retail Park; Hounslow (London; England)",2.85259889851142
"1120","RC_EW_5065","The Centre, Feltham; Hounslow (London; England)",2.9348595238984
"1121","RC_EW_5066","The Centre, Feltham; Hounslow (London; England) - 1",2.93504616750121
"1122","RC_EW_5071","Henley-on-Thames; South Oxfordshire (South East; England)",7.58519442387534
"1123","RC_EW_5073","High Street; Chipping Norton; West Oxfordshire (South East; England)",0.315951235606513
"1124","RC_EW_5075","Witney; West Oxfordshire (South East; England)",3.95944560351299
"1125","RC_EW_5078","Botley Road Retail Park; Oxford (South East; England)",11.7704812145286
"1126","RC_EW_5081","The Square; Stow-on-the-Wold; Cotswold (South West; England)",-8.200477374
"1127","RC_EW_5086","High Street; Moreton-in-Marsh; Cotswold (South West; England)",-2.93545087
"1128","RC_EW_5089","The Broadway; Thatcham; West Berkshire (South East; England)",5.22044243689857
"1129","RC_EW_5090","Newbury; West Berkshire (South East; England)",5.64084201864087
"1130","RC_EW_5093","High Street; Hungerford; West Berkshire (South East; England)",1.3315444719193
"1131","RC_EW_5095","Newbury Retail Park; West Berkshire (South East; England)",6.33514768479161
"1132","RC_EW_5096","Abingdon-on-Thames; Vale of White Horse (South East; England)",6.40320728086988
"1133","RC_EW_5099","Broadway; Didcot; South Oxfordshire (South East; England)",6.42600025586976
"1134","RC_EW_510","Staniforth Road; Darnall; Sheffield (Yorkshire and The Humber; England)",-17.9172490045002
"1135","RC_EW_5101","Fairacres Retail Park; Vale of White Horse (South East; England)",6.92431265954509
"1136","RC_EW_5107","St Marys Street; Wallingford; South Oxfordshire (South East; England)",3.84174786585787
"1137","RC_EW_5109","Market Place; Wantage; Vale of White Horse (South East; England)",6.08419386715696
"1138","RC_EW_5116","Interchange Retail Park; Bedford (East of England; England)",1.3566863454525
"1139","RC_EW_5118","Bedford; Bedford (East of England; England)",1.19575331654139
"1140","RC_EW_512","Attercliffe Road; Attercliffe; Sheffield (Yorkshire and The Humber; England)",-21.36727744
"1141","RC_EW_5120","Alban Retail Park; Bedford (East of England; England)",1.32439135880085
"1142","RC_EW_5131","Hitchin; North Hertfordshire (East of England; England)",5.5241555709538
"1143","RC_EW_5133","Milton Keynes; Milton Keynes (South East; England)",3.56544356453242
"1144","RC_EW_5135","Church Street; Wolverton; Milton Keynes (South East; England)",1.81785712743846
"1145","RC_EW_5137","Grafton Retail Park; Milton Keynes (South East; England)",3.37656760505022
"1146","RC_EW_5138","Queensway; Bletchley; Milton Keynes (South East; England)",-3.71945199909228
"1147","RC_EW_5141","MK1 Shopping Park; Milton Keynes (South East; England)",3.30630264614958
"1148","RC_EW_5147","The Place Retail Park; Milton Keynes (South East; England)",3.70995844664443
"1149","RC_EW_5149","Central Retail Park; Milton Keynes (South East; England)",3.68932282843516
"1150","RC_EW_515","Meadowhall Retail Park; Sheffield (Yorkshire and The Humber; England)",-6.63360593894788
"1151","RC_EW_5150","The Hub:Mk; Milton Keynes (South East; England)",3.69385748256821
"1152","RC_EW_5151","High Street; Stony Stratford; Milton Keynes (South East; England)",1.01450105254187
"1153","RC_EW_5152","High Street; Newport Pagnell; Milton Keynes (South East; England)",4.21927928056193
"1154","RC_EW_5153","The Kingston Centre; Milton Keynes (South East; England)",3.36093282899304
"1155","RC_EW_5157","Leighton Buzzard; Central Bedfordshire (East of England; England)",4.416887292
"1156","RC_EW_516","Brook Street; Todmorden; Calderdale (Yorkshire and The Humber; England)",1.09559783740376
"1157","RC_EW_5166","A1 Retail Park; Central Bedfordshire (East of England; England)",1.26005598078762
"1158","RC_EW_517","Bacup; Rossendale (North West; England)",-3.33921443692012
"1159","RC_EW_5174","Borehamwood; Hertsmere (East of England; England)",4.97476062014035
"1160","RC_EW_5180","Jarman Leisure Park; Dacorum (East of England; England)",5.39900925294379
"1161","RC_EW_5181","St Albans Road; North Watford; Watford (East of England; England)",11.269924418828
"1162","RC_EW_5183","Waterfields Retail Park; Watford (East of England; England)",6.81185762209328
"1163","RC_EW_5184","Watford; Watford (East of England; England)",7.27097569219536
"1164","RC_EW_5195","Colney Fields Retail Park; Hertsmere (East of England; England)",7.9857835513259
"1165","RC_EW_5197","Abbey View Retail Park; St Albans (East of England; England)",8.19111667432323
"1166","RC_EW_5198","St Albans; St Albans (East of England; England)",9.71252688322661
"1167","RC_EW_5200","Finchley Road; Golders Green; Barnet (London; England)",13.7116106222477
"1168","RC_EW_5201","Golders Green Road; Golders Green; Barnet (London; England)",13.2852225034884
"1169","RC_EW_5206","Hampstead High Street; Hampstead; Camden (London; England)",21.755906248579
"1170","RC_EW_5207","Brent Cross Regional Shopping Centre; Staples Corner; Barnet (London; England)",8.26935246146804
"1171","RC_EW_5208","Vivian Avenue; Hendon; Barnet (London; England)",10.1250168714722
"1172","RC_EW_521","Hebden Bridge; Calderdale (Yorkshire and The Humber; England)",6.35894247743494
"1173","RC_EW_5210","Brent Street; Hendon; Barnet (London; England)",12.6652936740007
"1174","RC_EW_5215","Cricklewood Broadway; Cricklewood; Brent (London; England)",11.0489759561218
"1175","RC_EW_5219","Ballards Lane; Church End; Barnet (London; England)",11.2464524533318
"1176","RC_EW_5220","Muswell Hill Broadway; Cranley Gardens; Haringey (London; England)",20.9807104003421
"1177","RC_EW_5221","Archway Road; Highgate; Haringey (London; England)",20.9951819609645
"1178","RC_EW_5222","High Road; East Finchley; Barnet (London; England)",17.8966445897785
"1179","RC_EW_5225","Marylebone; Westminster (London; England)",15.4948987540548
"1180","RC_EW_5231","Edgware Road; Lisson Grove; Westminster (London; England)",13.451090146892
"1181","RC_EW_5232","Edgware Road; Paddington; Westminster (London; England)",15.8712379235585
"1182","RC_EW_5233","Praed Street; Paddington; Westminster (London; England)",20.4678638978817
"1183","RC_EW_5236","Curzon Street; Mayfair; Westminster (London; England)",18.1217129596944
"1184","RC_EW_5241","Harrow Road; Kensal Town; Westminster (London; England)",1.18246524126331
"1185","RC_EW_5243","Queensway; Bayswater; Westminster (London; England)",19.0312958524095
"1186","RC_EW_5245","Golborne Road; Kensal Town; Westminster (London; England)",4.34138246411355
"1187","RC_EW_5257","Spring Street; Paddington; Westminster (London; England)",18.316878717271
"1188","RC_EW_5259","Camden Town; London (London; England)",12.4373475203463
"1189","RC_EW_5265","Kentish Town Road; Kentish Town; Camden (London; England)",10.5433978227541
"1190","RC_EW_5269","Euston Underground Shopping Area; Camden (London; England)",12.5513310348459
"1191","RC_EW_5270","Marchmont Street; Bloomsbury; Camden (London; England)",10.1098871263086
"1192","RC_EW_5276","Great Portland Street Underground Shopping Area; Westminster (London; England)",13.4127655547594
"1193","RC_EW_5278","Caledonian Road; St Pancras; Islington (London; England)",11.3834933529441
"1194","RC_EW_5285","West End Lane; West Hampstead; Camden (London; England)",22.9408687251096
"1195","RC_EW_5289","Kilburn; Brent (London; England)",11.6381919842296
"1196","RC_EW_529","Bridge Street; Ramsbottom; Bury (North West; England)",6.2622421518403
"1197","RC_EW_5294","Kingsbury Road; Queensbury; Brent (London; England)",-1.51356809331634
"1198","RC_EW_5296","Burnt Oak Broadway; Burnt Oak; Barnet (London; England)",-0.766693212091071
"1199","RC_EW_5297","Edgware; Harrow (London; England)",1.48987215964092
"1200","RC_EW_5298","Colindale Retail Park; Brent (London; England)",4.2715613625017
"1201","RC_EW_5306","Preston Road; Preston; Brent (London; England)",1.74283565430658
"1202","RC_EW_5310","The Broadway; Mill Hill; Barnet (London; England)",3.9650006842468
"1203","RC_EW_5316","Craven Park Road; Harlesden; Brent (London; England)",-9.88314341612281
"1204","RC_EW_5319","High Road; Willesden; Brent (London; England)",8.62647841508538
"1205","RC_EW_5323","Chamberlayne Road; Kensal Green; Brent (London; England)",6.37366432786559
"1206","RC_EW_5327","Ealing Road; Alperton; Brent (London; England) - 1",-8.25220035898775
"1207","RC_EW_533","Bury; Bury (North West; England)",-3.24391504210748
"1208","RC_EW_5330","Wembley Park Boulevard; Wembley; Brent (London; England)",-3.65227635969664
"1209","RC_EW_5333","Neasden Lane; Neasden; Brent (London; England)",-5.26799503490559
"1210","RC_EW_5334","Staples Corner Retail Park; Barnet (London; England)",5.23792720196312
"1211","RC_EW_5335","Stadium Retail Park; Brent (London; England)",1.70343700224453
"1212","RC_EW_5336","London Designer Outlet Wembley; Brent (London; England)",3.86722883151651
"1213","RC_EW_5339","Arnos Grove Underground Shopping Area; Enfield (London; England)",7.14178628307545
"1214","RC_EW_534","Mill Gate Shopping Centre; Bury (North West; England)",-3.37148046983971
"1215","RC_EW_5342","Chase Side; Southgate; Enfield (London; England)",10.7198019247776
"1216","RC_EW_5347","Wood Green; London (London; England)",6.74138858159258
"1217","RC_EW_5350","Green Lanes; Bowes Park; Enfield (London; England)",9.72848567894517
"1218","RC_EW_5353","North Finchley; Barnet (London; England)",10.1067731086132
"1219","RC_EW_5357","High Road; Whetstone; Barnet (London; England)",8.4894109417261
"1220","RC_EW_5364","Green Lanes; Palmers Green; Enfield (London; England)",10.9020105014701
"1221","RC_EW_5367","Green Lanes; Winchmore Hill; Enfield (London; England)",8.8539913366583
"1222","RC_EW_5371","Finsbury Park; Islington (London; England)",12.9945162628046
"1223","RC_EW_5372","Blackstock Road; Brownswood Park; Islington (London; England)",16.1967518870187
"1224","RC_EW_5375","Green Lanes; Harringay; Haringey (London; England)",11.6038990053074
"1225","RC_EW_5377","Green Lanes; Canonbury; Islington (London; England)",16.2237746233422
"1226","RC_EW_5383","Junction Road; Upper Holloway; Islington (London; England)",14.481568874983
"1227","RC_EW_5389","Caledonian Road; Barnsbury; Islington (London; England)",12.3266833607777
"1228","RC_EW_5399","Crouch End; Haringey (London; England)",16.0493017148717
"1229","RC_EW_5404","High Street; Hadley; Barnet (London; England)",6.46510130107111
"1230","RC_EW_5409","High Street; Chesham; Buckinghamshire (South East; England)",2.13059506865325
"1231","RC_EW_5411","Sycamore Road; Amersham; Buckinghamshire (South East; England)",9.95067968500281
"1232","RC_EW_5416","Apsley Mills Retail Park; Dacorum (East of England; England)",5.01816522840324
"1233","RC_EW_5419","High Street; Berkhamsted; Dacorum (East of England; England) - 1",12.3567804811595
"1234","RC_EW_542","Deardengate; Haslingden; Rossendale (North West; England)",-0.683377097001389
"1235","RC_EW_5421","High Street; Ruislip; Hillingdon (London; England)",8.15829327082197
"1236","RC_EW_5423","Victoria Road; Ruislip Manor; Hillingdon (London; England)",7.38205142214609
"1237","RC_EW_5424","South Ruislip Underground Shopping Area; Hillingdon (London; England)",1.88280064726882
"1238","RC_EW_5425","Victoria Retail Park; Hillingdon (London; England)",3.85046653652194
"1239","RC_EW_5428","Field End Road; Eastcote; Hillingdon (London; England)",7.95004920875628
"1240","RC_EW_543","Accrington; Hyndburn (North West; England)",-7.52530913252508
"1241","RC_EW_5430","Alexandra Avenue; Rayners Lane; Harrow (London; England)",6.4203462409972
"1242","RC_EW_5431","Southall; Ealing (London; England)",-8.6545757073121
"1243","RC_EW_5433","Uxbridge Road; Hayes; Hillingdon (London; England)",-3.95252710519629
"1244","RC_EW_5435","King Street; Norwood Green; Ealing (London; England)",-19.1206558209234
"1245","RC_EW_5446","The Broadway; Greenford; Ealing (London; England)",-4.21533091817743
"1246","RC_EW_5449","Packhorse Road; Gerrards Cross; Buckinghamshire (South East; England)",10.7968049578956
"1247","RC_EW_5452","High Street; Yiewsley; Hillingdon (London; England)",0.346030762192442
"1248","RC_EW_5454","Uxbridge; Hillingdon (London; England)",4.8382007920197
"1249","RC_EW_5458","High Street; Wealdstone; Harrow (London; England)",3.56447658737957
"1250","RC_EW_5459","Greenhill; Harrow (London; England)",6.27330885837881
"1251","RC_EW_546","Elk Mill Centre Retail Park; Oldham (North West; England)",-9.03038470769912
"1252","RC_EW_5461","Bridge Street; Pinner; Harrow (London; England)",10.4698581406176
"1253","RC_EW_547","Green Street Retail Park; Oldham (North West; England)",-8.92928216955472
"1254","RC_EW_5476","Northolt Road; South Harrow; Harrow (London; England)",3.29812333940822
"1255","RC_EW_5482","Westway Cross Shopping Park; Ealing (London; England)",1.5681490635297
"1256","RC_EW_5484","Greenford Underground Shopping Area; Ealing (London; England)",1.93408067262445
